source_node_id,destination_node_id,message_type,timestamp_sent,timestamp_received,delay_in_seconds,reliability_score
Node_001,Node_002,SMS,2025-05-07T13:54:00.806057,2025-05-07T13:55:01.806057,61,0.96
Node_001,Node_003,App Notification,2025-05-07T13:54:43.806057,2025-05-07T13:57:27.806057,164,0.95
Node_001,Node_004,App Notification,2025-05-07T13:54:56.806057,2025-05-07T13:56:03.806057,67,0.28
Node_001,Node_005,SMS,2025-05-07T13:54:29.806057,2025-05-07T13:55:28.806057,59,0.58
Node_001,Node_006,App Notification,2025-05-07T13:54:11.806057,2025-05-07T13:54:47.806057,36,0.46
Node_001,Node_007,SMS,2025-05-07T13:54:18.806057,2025-05-07T13:57:04.806057,166,0.38
Node_001,Node_008,App Notification,2025-05-07T13:54:29.806057,2025-05-07T13:56:47.806057,138,0.5
Node_001,Node_009,App Notification,2025-05-07T13:54:20.806057,2025-05-07T13:55:54.806057,94,0.51
Node_001,Node_010,App Notification,2025-05-07T13:54:59.806057,2025-05-07T13:55:47.806057,48,0.46
Node_001,Node_011,App Notification,2025-05-07T13:54:31.806057,2025-05-07T13:56:48.806057,137,0.37
Node_008,Node_012,App Notification,2025-05-07T13:53:55.806057,2025-05-07T13:55:26.806057,91,0.89
Node_008,Node_013,SMS,2025-05-07T13:54:16.806057,2025-05-07T13:57:14.806057,178,0.96
Node_006,Node_014,App Notification,2025-05-07T13:54:00.806057,2025-05-07T13:56:16.806057,136,0.46
Node_011,Node_015,SMS,2025-05-07T13:53:40.806057,2025-05-07T13:55:50.806057,130,0.68
Node_002,Node_016,App Notification,2025-05-07T13:53:55.806057,2025-05-07T13:56:29.806057,154,0.72
Node_005,Node_017,SMS,2025-05-07T13:53:43.806057,2025-05-07T13:55:52.806057,129,0.11
Node_007,Node_018,SMS,2025-05-07T13:53:54.806057,2025-05-07T13:54:12.806057,18,0.59
Node_003,Node_019,App Notification,2025-05-07T13:54:14.806057,2025-05-07T13:56:14.806057,120,0.72
Node_006,Node_020,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:56:57.806057,152,0.58
Node_011,Node_021,App Notification,2025-05-07T13:54:35.806057,2025-05-07T13:55:06.806057,31,0.43
Node_011,Node_022,SMS,2025-05-07T13:54:38.806057,2025-05-07T13:55:30.806057,52,0.91
Node_005,Node_023,App Notification,2025-05-07T13:54:25.806057,2025-05-07T13:54:41.806057,16,0.99
Node_006,Node_024,App Notification,2025-05-07T13:54:21.806057,2025-05-07T13:54:48.806057,27,0.22
Node_003,Node_025,App Notification,2025-05-07T13:54:34.806057,2025-05-07T13:56:43.806057,129,0.16
Node_005,Node_026,SMS,2025-05-07T13:54:35.806057,2025-05-07T13:55:49.806057,74,0.22
Node_010,Node_027,SMS,2025-05-07T13:54:12.806057,2025-05-07T13:57:12.806057,180,0.32
Node_011,Node_028,SMS,2025-05-07T13:54:02.806057,2025-05-07T13:54:56.806057,54,0.85
Node_002,Node_029,App Notification,2025-05-07T13:54:05.806057,2025-05-07T13:56:13.806057,128,0.87
Node_006,Node_030,App Notification,2025-05-07T13:54:10.806057,2025-05-07T13:56:34.806057,144,0.53
Node_006,Node_031,App Notification,2025-05-07T13:54:57.806057,2025-05-07T13:57:23.806057,146,0.49
Node_031,Node_032,SMS,2025-05-07T13:53:59.806057,2025-05-07T13:54:43.806057,44,0.87
Node_031,Node_033,SMS,2025-05-07T13:54:59.806057,2025-05-07T13:56:12.806057,73,0.05
Node_022,Node_034,App Notification,2025-05-07T13:54:02.806057,2025-05-07T13:54:46.806057,44,0.24
Node_019,Node_035,SMS,2025-05-07T13:53:46.806057,2025-05-07T13:54:20.806057,34,0.99
Node_028,Node_036,App Notification,2025-05-07T13:54:04.806057,2025-05-07T13:56:24.806057,140,0.08
Node_026,Node_037,App Notification,2025-05-07T13:54:09.806057,2025-05-07T13:54:52.806057,43,0.53
Node_029,Node_038,App Notification,2025-05-07T13:53:56.806057,2025-05-07T13:56:14.806057,138,0.04
Node_029,Node_039,App Notification,2025-05-07T13:54:31.806057,2025-05-07T13:54:47.806057,16,0.96
Node_025,Node_040,SMS,2025-05-07T13:54:12.806057,2025-05-07T13:55:55.806057,103,0.88
Node_028,Node_041,SMS,2025-05-07T13:54:20.806057,2025-05-07T13:56:29.806057,129,0.09
Node_025,Node_042,App Notification,2025-05-07T13:54:24.806057,2025-05-07T13:55:18.806057,54,0.02
Node_015,Node_043,App Notification,2025-05-07T13:53:42.806057,2025-05-07T13:56:40.806057,178,0.63
Node_021,Node_044,SMS,2025-05-07T13:53:58.806057,2025-05-07T13:56:38.806057,160,0.04
Node_025,Node_045,App Notification,2025-05-07T13:54:49.806057,2025-05-07T13:57:07.806057,138,0.37
Node_014,Node_046,SMS,2025-05-07T13:54:03.806057,2025-05-07T13:54:53.806057,50,0.12
Node_030,Node_047,App Notification,2025-05-07T13:53:44.806057,2025-05-07T13:56:29.806057,165,0.04
Node_023,Node_048,SMS,2025-05-07T13:53:56.806057,2025-05-07T13:54:32.806057,36,0.48
Node_029,Node_049,SMS,2025-05-07T13:54:06.806057,2025-05-07T13:54:23.806057,17,0.19
Node_029,Node_050,App Notification,2025-05-07T13:54:16.806057,2025-05-07T13:56:59.806057,163,0.28
Node_019,Node_051,App Notification,2025-05-07T13:54:44.806057,2025-05-07T13:56:00.806057,76,0.75
Node_019,Node_052,SMS,2025-05-07T13:54:33.806057,2025-05-07T13:54:53.806057,20,0.09
Node_016,Node_053,SMS,2025-05-07T13:54:15.806057,2025-05-07T13:56:47.806057,152,0.91
Node_025,Node_054,SMS,2025-05-07T13:54:52.806057,2025-05-07T13:57:34.806057,162,0.15
Node_029,Node_055,SMS,2025-05-07T13:54:44.806057,2025-05-07T13:56:07.806057,83,0.47
Node_029,Node_056,SMS,2025-05-07T13:54:06.806057,2025-05-07T13:55:47.806057,101,0.02
Node_017,Node_057,SMS,2025-05-07T13:53:48.806057,2025-05-07T13:56:40.806057,172,0.03
Node_028,Node_058,App Notification,2025-05-07T13:55:03.806057,2025-05-07T13:57:54.806057,171,0.48
Node_019,Node_059,SMS,2025-05-07T13:54:27.806057,2025-05-07T13:56:41.806057,134,0.08
Node_029,Node_060,App Notification,2025-05-07T13:54:33.806057,2025-05-07T13:57:11.806057,158,0.92
Node_016,Node_061,App Notification,2025-05-07T13:54:31.806057,2025-05-07T13:56:43.806057,132,0.03
Node_016,Node_062,SMS,2025-05-07T13:55:13.806057,2025-05-07T13:57:07.806057,114,0.15
Node_013,Node_063,App Notification,2025-05-07T13:54:06.806057,2025-05-07T13:56:15.806057,129,0.3
Node_017,Node_064,App Notification,2025-05-07T13:54:35.806057,2025-05-07T13:54:49.806057,14,0.61
Node_027,Node_065,SMS,2025-05-07T13:53:53.806057,2025-05-07T13:55:45.806057,112,0.42
Node_021,Node_066,App Notification,2025-05-07T13:54:14.806057,2025-05-07T13:56:09.806057,115,0.35
Node_016,Node_067,App Notification,2025-05-07T13:54:56.806057,2025-05-07T13:56:09.806057,73,0.29
Node_019,Node_068,App Notification,2025-05-07T13:54:38.806057,2025-05-07T13:56:21.806057,103,0.57
Node_023,Node_069,App Notification,2025-05-07T13:54:15.806057,2025-05-07T13:55:56.806057,101,0.3
Node_017,Node_070,SMS,2025-05-07T13:54:42.806057,2025-05-07T13:56:50.806057,128,0.87
Node_017,Node_071,App Notification,2025-05-07T13:54:17.806057,2025-05-07T13:55:51.806057,94,0.31
Node_029,Node_072,SMS,2025-05-07T13:54:06.806057,2025-05-07T13:56:03.806057,117,0.77
Node_024,Node_073,SMS,2025-05-07T13:54:02.806057,2025-05-07T13:56:44.806057,162,0.79
Node_018,Node_074,SMS,2025-05-07T13:54:13.806057,2025-05-07T13:55:22.806057,69,0.64
Node_017,Node_075,SMS,2025-05-07T13:54:05.806057,2025-05-07T13:55:34.806057,89,0.01
Node_020,Node_076,App Notification,2025-05-07T13:53:44.806057,2025-05-07T13:55:33.806057,109,0.12
Node_017,Node_077,App Notification,2025-05-07T13:54:03.806057,2025-05-07T13:56:36.806057,153,0.89
Node_014,Node_078,App Notification,2025-05-07T13:54:34.806057,2025-05-07T13:55:11.806057,37,0.1
Node_029,Node_079,App Notification,2025-05-07T13:54:53.806057,2025-05-07T13:57:16.806057,143,0.89
Node_012,Node_080,SMS,2025-05-07T13:53:40.806057,2025-05-07T13:55:59.806057,139,0.22
